default_class,cf_count,cf_pct,vmr_count,vmr_pct,id_count,id_pct,unresolved_count,unresolved_pct,resolved_count,resolved_pct,non_cf_pct,non_cf_resolved_pct,total
CF,484,70.0,61,8.8,146,21.1,0,0.0,691,100.0,29.9,30.0,691
VMR,19,2.7,526,76.1,146,21.1,0,0.0,691,100.0,97.2,97.3,691
ID,19,2.7,61,8.8,611,88.4,0,0.0,691,100.0,97.2,97.3,691
UNRESOLVED,19,2.7,61,8.8,146,21.1,465,67.3,226,32.7,29.9,91.6,691
