class,rule_id,rule_desc,count,pct_within_class,pct_all_techniques
CF,R7_CF_CONTAINER_COMPATIBLE,platforms restricted to container-compatible targets,19,100.0,2.7
VMR,R4_VMR_KERNEL_BOOT,kernel/boot/firmware interaction pattern,34,6.5,4.9
VMR,R6_VMR_NAME_PATTERN,name pattern indicates kernel/privileged execution mode,27,5.1,3.9
VMR,R8_DEFAULT_VMR,no explicit rule fired,465,88.4,67.3
ID,R1_ID_PLATFORM_KEYWORD,platform includes identity/domain/IaaS/SaaS signal,132,90.4,19.1
ID,R3_ID_LATERAL_TACTIC,lateral-movement tactic fallback to infrastructure-dependent,14,9.6,2.0
