domain,attack_pattern_n,platform_pct,software_link_pct,cve_link_pct,avg_software_links_per_attack_pattern,median_software_links_per_attack_pattern,p90_software_links_per_attack_pattern,avg_cve_mentions_per_attack_pattern
enterprise,691,100.0,68.2,2.3,15.392,2,37,0.03
mobile,124,100.0,87.1,0.0,10.718,4.0,38,0.0
ics,83,98.8,80.7,1.2,1.964,2,4,0.012
capec,615,0.0,0.0,0.0,0.0,0,0,0.0
fight,566,100.0,63.1,1.2,11.724,2.0,28,0.018
