technique_name,campaign_count
Exploit Public-Facing Application,19
Valid Accounts,10
External Remote Services,9
Domain Accounts,9
Spearphishing Attachment,9
Spearphishing Link,8
Local Accounts,3
Drive-by Compromise,3
Cloud Accounts,2
Compromise Software Supply Chain,2
Spearphishing Voice,1
Trusted Relationship,1
Spearphishing via Service,1
Wi-Fi Networks,1
Default Accounts,1
