name,id,matched_version,description_snippet
Pony,malware--222ba512-32d9-49ac-aefd-50ce981ce2ce,1.0,"[Pony](https://attack.mitre.org/software/S0453) is a credential stealing malware, though has also been used among adversaries for its downloader capabilities. The source code for Pony Loader 1.0 and 2"
BlackByte Ransomware,malware--9454bb5d-3bdb-40f9-a878-b5fb446ded3d,2.0,[BlackByte Ransomware](https://attack.mitre.org/software/S1180) is uniquely associated with [BlackByte](https://attack.mitre.org/groups/G1043) operations. [BlackByte Ransomware](https://attack.mitre.o
Unknown Logger,malware--ab3580c8-8435-4117-aace-3d9fbe46aa56,Version 1,"[Unknown Logger](https://attack.mitre.org/software/S0130) is a publicly released, free backdoor. Version 1.5 of the backdoor has been used by the actors responsible for the MONSOON campaign. (Citation"
More_eggs,malware--bfd2738c-8b43-43c3-bc9f-d523c8e88bf4,version 2,[More_eggs](https://attack.mitre.org/software/S0284) is a JScript backdoor used by [Cobalt Group](https://attack.mitre.org/groups/G0080) and [FIN6](https://attack.mitre.org/groups/G0037). Its name was
BFG Agonizer,malware--d6aefbbf-fbef-485a-973e-b5403d8f8b18,5.0,[BFG Agonizer](https://attack.mitre.org/software/S1136) is a wiper related to the open-source project CRYLINE-v.5.0. The malware is associated with wiping operations conducted by the [Agrius](https://
MCMD,tool--975737f1-b10d-476f-8bda-3ec26ea57172,2.0,[MCMD](https://attack.mitre.org/software/S0500) is a remote access tool that provides remote command shell capability used by [Dragonfly 2.0](https://attack.mitre.org/groups/G0074).(Citation: Securewo
